,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
543,android.widget.ImageView,android,,,,330442,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,11693964-a18cfcf5-e94f-47ad-9892-6a9915cc4493,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_11693964-a18cfcf5-e94f-47ad-9892-6a9915cc4493.jpeg
544,android.widget.ImageView,android,,,,330470,"{""x"":88.889,""y"":32.564,""height"":2.051,""width"":4.444}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,467768-e49436f8-76bf-4ebf-ac11-64ad414b9e93,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_467768-e49436f8-76bf-4ebf-ac11-64ad414b9e93.jpeg
545,android.widget.ImageView,android,,,,330434,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3459078-9164ef0a-f55d-4946-9849-5437df419c20,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3459078-9164ef0a-f55d-4946-9849-5437df419c20.jpeg
546,android.widget.ImageView,android,,,,330442,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,11700691-64a05149-3750-4293-9fe6-9c80ee736af7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_11700691-64a05149-3750-4293-9fe6-9c80ee736af7.jpeg
547,android.widget.ImageView,android,,,,330470,"{""x"":8.889,""y"":42.821,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,472573-0e44a474-ab44-4075-807b-cdeea15c3807,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_472573-0e44a474-ab44-4075-807b-cdeea15c3807.jpeg
548,android.widget.ImageView,android,,,,330434,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3465805-c3cf5480-984b-4275-9e3f-ea305d80a94f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3465805-c3cf5480-984b-4275-9e3f-ea305d80a94f.jpeg
549,android.widget.ImageView,android,,,,330442,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,11707418-b88aa32a-f22e-49cd-9952-170482f0c982,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_11707418-b88aa32a-f22e-49cd-9952-170482f0c982.jpeg
550,android.widget.ImageView,android,,,,330442,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,11714145-47f79adf-419a-4e0e-b3cf-c604aa4b0a86,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_11714145-47f79adf-419a-4e0e-b3cf-c604aa4b0a86.jpeg
551,android.widget.ImageView,android,,,,330470,"{""x"":8.889,""y"":54.615,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,481222-997c6483-4415-4dd2-89ed-77399f884421,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_481222-997c6483-4415-4dd2-89ed-77399f884421.jpeg
552,android.widget.ImageView,android,,,,330470,"{""x"":8.889,""y"":66.41,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,490832-871675b7-08e5-481f-badf-dfe32891a87c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_490832-871675b7-08e5-481f-badf-dfe32891a87c.jpeg
553,android.widget.ImageView,android,,,,330470,"{""x"":11.667,""y"":79.231,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,460080-8e98fce3-3331-44e2-b004-e63ac1bba1a4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_460080-8e98fce3-3331-44e2-b004-e63ac1bba1a4.jpeg
554,android.widget.ImageView,android,,,,330439,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7038841-2c1176c2-1158-4f12-85d3-be8298a9fe87,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7038841-2c1176c2-1158-4f12-85d3-be8298a9fe87.jpeg
555,android.widget.ImageView,android,,,,330439,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7045568-33c4113e-88b3-48fe-b167-7d9549b25bb3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7045568-33c4113e-88b3-48fe-b167-7d9549b25bb3.jpeg
556,android.widget.ImageView,android,,,,330470,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,90095-7a80fb45-046e-4814-b5b8-3e37b1ca1ffd,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_90095-7a80fb45-046e-4814-b5b8-3e37b1ca1ffd.jpeg
557,android.widget.ImageView,android,,,,330439,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7052295-b7d68501-d60d-4dce-861b-a546ce4b805d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7052295-b7d68501-d60d-4dce-861b-a546ce4b805d.jpeg
558,android.widget.ImageView,android,,,,330470,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,96822-4e27bb42-ec85-47b7-a56c-77733b4c6a59,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_96822-4e27bb42-ec85-47b7-a56c-77733b4c6a59.jpeg
559,android.widget.ImageView,android,,,,330439,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7059022-9c269669-e3ed-4b51-ad60-c523f4f8e262,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7059022-9c269669-e3ed-4b51-ad60-c523f4f8e262.jpeg
560,android.widget.ImageView,android,,,,330470,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,103549-3c998dbe-5a54-45ab-8afa-6c1e77c44352,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_103549-3c998dbe-5a54-45ab-8afa-6c1e77c44352.jpeg
561,android.widget.ImageView,android,,,,330470,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,110276-ee1410de-4455-47ea-b347-d5931a77f5ce,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_110276-ee1410de-4455-47ea-b347-d5931a77f5ce.jpeg
562,android.widget.ImageView,android,,,,330443,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14198342-7b66b8ac-6c9c-4af7-9ac9-b7c147f089f0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14198342-7b66b8ac-6c9c-4af7-9ac9-b7c147f089f0.jpeg
563,android.widget.ImageView,android,,,,330482,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7cbbe463.jpeg,4933608-173e5c64-8e76-4c2d-99e9-e98d8aafc02f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330482_4933608-173e5c64-8e76-4c2d-99e9-e98d8aafc02f.jpeg
564,android.widget.ImageView,android,,,Back,330413,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3117815-9b7e5f50-b479-4fed-8a66-427f3592f486,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3117815-9b7e5f50-b479-4fed-8a66-427f3592f486.jpeg
